,b0_true,b0_estimate,lambda_true,lambda_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
0,3.422841295622137,3.7690443997156,0.815469397630403,1.2516655704741413,0.2878004083961158,0.2565456520766394,-0.5853279679619285,-0.676373279505296,-2.8321555525393727,-2.761936022206031,-0.1310062077156697,-0.0708624551695166,2.9973873850990844,2.882531451285044
1,2.8140866734447565,2.486088369922604,1.6858309168574008,1.3674887602690855,0.3139827981498335,0.3599831535384149,1.2443272810093398,1.2125907736376744,-1.19817758994432,-1.385737004868442,-1.5140086328716431,-1.5886496265629342,-1.5804924272778875,-1.6028694975821691
2,4.5708967698344605,4.355990098662874,1.367959038819148,1.152510329404007,0.1561769588046541,0.2017898747368007,2.754175510348542,2.824697858830364,1.7891186816403415,1.780158330704975,1.2856099997215924,1.473571079017987,-1.2214560444941882,-1.2742679503001488
3,2.280700973273797,2.3540889263404297,1.906956580497369,2.0,0.1134191914772491,0.1049081418820406,2.9104194986942025,2.823182532547248,-1.5073684406013728,-1.4040643350779665,2.704223001086679,2.705331438346082,0.775741132424485,0.8201705500001639
4,2.1924755972629284,2.128044022914985,1.7722492696946592,1.908600017526218,0.973431156552093,0.9912546311029056,0.6092280120691664,0.6519675245166382,-0.7431071431886087,-0.6780635087519015,-2.3277204686732587,-2.287195395136953,-2.159586055288834,-2.232032981623278
5,3.924819632428588,4.1466437276792245,1.3636135683674246,1.629465510163557,0.9326449474620452,0.9300555487590882,0.653333666243022,0.6822439465258074,-2.880658542251868,-2.89572457858531,-2.005880981889068,-2.003154555959876,-1.97302179166958,-2.052336540023667
6,4.7311526267443655,4.782378088609249,0.3488148538808117,0.4076706105991109,0.1776569396732867,0.1758791820250682,-1.7413050060850672,-1.7419896003710234,-0.7502347908012226,-0.706390600635116,-2.489348228461366,-2.4541393740213664,0.9012846571222476,0.9605002386925432
7,3.6558485177030495,4.48421942621567,1.034910097988481,1.6925840052412695,0.6761036373356699,0.6138787567769022,-2.7438702214299924,-2.768847532195203,2.7378002892086126,2.7540599824835303,2.801778808102926,2.7695071041781016,-0.7421939331190159,-0.65425623560974
8,4.722825393561491,4.179332491496144,1.2114128419283434,0.6366044956452388,0.6766071747989353,0.7390610336490153,-1.7729589589823769,-1.8753670160079552,-2.6648973548852632,-2.830772836862466,2.237268200227212,2.420322466027695,-1.8339033952386288,-1.9334425781710065
9,3.3331570450795645,3.391346264386586,1.8008982898431347,1.8929254823657728,0.1994690161684678,0.2019304471117705,1.7340953519689108,1.758984325327305,0.9808151930112456,0.9864939180666628,1.982243098303476,2.0616368489673125,2.840908776263106,2.917470981360128
