,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate
0,2.76423664231155,2.687150287360171,0.5508247330297452,0.5566638715183413,0.7273361018089515,0.5954593658659383,-2.442576285762005,-2.4824433854983163,1.856914039289312,1.7726179694438
1,2.475479963984053,2.6377106167413342,0.3820066128977687,0.3685247538255528,0.4581781988285974,0.5879028683129555,-1.990727019167697,-2.11168720964674,-0.0101332946005339,0.0954086707909142
2,2.2338469353772648,2.345247433222509,0.948514586179146,0.9326731437494564,0.7426517996577156,0.7844881359814568,-0.4587067934442029,-0.4679194567974494,-2.407297491300542,-2.5
3,2.7149959373458064,2.479569792809328,0.9186514006496368,0.9599321927690528,0.3823776358884994,0.1049443509929826,-1.7963332588910892,-1.7087411048053325,-2.271051436983877,-2.1578883486315035
4,1.3172026536742574,1.3201028894212623,0.5834802073770865,0.5949219832057221,0.8225729948823849,0.8574159531521859,2.386958385394337,2.4975326469977466,0.8474007326873756,0.8437088574648433
5,2.0137908405911444,2.1309407647919816,0.2097624375777726,0.2125898060265409,0.4212344418798888,0.4783456652718375,0.2418938481898147,0.2492711085228625,1.6445335424164735,1.7912406283913018
6,1.2474907428331157,1.2406019274760345,0.9468124592266044,0.9614441579695088,0.2594759920243346,0.1,-1.7161825019011396,-1.7055682643509995,1.0976631915432369,1.0655100005617464
7,2.782516424858822,2.625990184557785,0.5136575848117216,0.5330997498501554,0.6512887119206567,0.4163584639564588,2.0324142179417275,1.874488327699012,-2.315038168312242,-2.0780916777123752
8,1.6088175114640213,1.720729790279497,0.7834126935868031,0.7794119589323111,0.528349117931142,0.7985691539494286,2.037767198292539,2.30805402089255,1.2307516777067706,1.367037059102737
9,2.7082670195966774,2.8565518816809474,0.1597184111402802,0.1477184425171045,0.8839132598566762,1.0,0.2047275313900115,0.2378520376118947,-0.5962323620459786,-0.5852341437743226
10,2.506607437721663,2.519826945914529,0.1690697260759809,0.2088703030533883,0.1221200687524588,0.2107091430781983,-0.0403544201604227,-0.0427800900626397,-1.9868645415803137,-2.0819045033579267
11,1.1858481869641069,1.1853850238648156,0.7275208852959364,0.7449218874101846,0.5818884766102804,0.682023879432648,-0.3254776284119459,-0.4064626657543729,-1.5061747492422035,-1.4642281331619862
12,2.338468928277017,2.231201884412418,0.4438655971898891,0.4758655825779794,0.5833117400759599,0.5690832699714118,-0.9191723591826244,-0.8985105971697696,1.4317496784709085,1.3793367516379944
13,1.7870074718431066,1.7909927420682792,0.6509039374789057,0.664361754999198,0.148223990775784,0.1,0.5289665617941075,0.4906981774935361,1.1206566570439618,1.1574304864504503
14,1.504411887914437,1.4723945423920763,0.3712147728210915,0.3782147690753065,0.2641873242828284,0.3344044810058978,1.902592046969624,1.8936141402175872,-0.6888348998532917,-0.6682838177539664
15,2.8109111198586128,2.8013731451471457,0.4169152079873073,0.4523249645564445,0.7567807233211825,0.8460521194263302,-1.228747220667422,-1.2949794310022027,-0.5483394953449966,-0.5807128750331794
16,2.2957425362846005,2.3051818508339426,0.5662461042051661,0.558245719165947,0.1019226714248826,0.1,0.5866827386693418,0.4970744613067126,0.0975933660069094,0.1155059305446526
17,1.859064492281516,1.9057051804202352,0.3367317072129057,0.329924489802528,0.2263483810879591,0.2648880514980417,-0.5957790877394531,-0.6629187306034975,-1.4538923980180951,-1.5068344196064856
18,1.0406343077259776,1.048119651979507,0.1893837426456822,0.1922673490935056,0.738779518069683,0.75616777989935,0.576901835812636,0.6170957293977969,-2.188866467761498,-2.1985165909060544
19,1.009681486277988,1.0533963276258609,0.9070085868472504,0.9134090526351984,0.315171145086547,0.7894836504922342,-0.6385817690130297,-0.7730369163010049,1.1618335080534936,1.3779053087221251
20,1.4853344368336865,1.4629048470398691,0.6488695633676109,0.6723859089565066,0.1233391437859023,0.1,0.1130510275932417,0.1141907939626345,-1.1983793821040294,-1.214493791644988
21,1.0583983984865746,1.117255547481656,0.9268702170036716,0.9228701588882438,0.8891072576693619,0.8495057213062714,2.326931644568321,2.3691188886242163,0.5067776209430497,0.5391213488650496
22,2.482207189887814,2.537103423227686,0.7652418631647374,0.7887786951799066,0.8765188247197193,0.9871523797283668,1.0177821071783804,1.0120244248512646,1.6746720793409475,1.7512891419095684
23,1.5364093641207544,1.5251960825720448,0.4991600153535367,0.5115221359869204,0.956490559672519,1.0,-1.2017845654250796,-1.1788898007924928,-1.5731857337281323,-1.6009868690618396
24,1.706996992890862,1.5523548880564784,0.8234177092994701,0.8527332119900614,0.8611340943774274,0.5490391307052878,-2.2065581327890142,-1.9098495877222057,-0.0446190256189732,-0.0779853245653197
25,2.1209085794245857,2.0139763621473894,0.1693853324279891,0.1483853239793813,0.6055515063124107,0.4187340105069813,-0.4439834073630849,-0.3527509635545713,-1.6430028572525213,-1.4915334297812135
26,2.7296949375352364,2.6868481164180014,0.3566522040959181,0.3607925070824493,0.3983267330800854,0.3765001243112723,-0.9852828198499723,-1.0013154288824806,0.3822335964422724,0.4262744538888554
27,2.129522263581766,2.1926142123880354,0.2026463655297234,0.2155402159371506,0.7370029330421572,0.7698487390810986,-2.2772457915785504,-2.351226623367836,-0.7455195114122437,-0.9073370440709216
28,2.151594677462474,2.397220262116566,0.7733930377346103,0.7458483964473033,0.8498446407048122,1.0,1.8626731180989664,2.084947331129315,-0.0526737253422981,0.0493619220934225
29,2.665947078272697,2.763369637033101,0.3978201858236097,0.3900299005062685,0.6255209769832218,0.6827989148006715,1.4805002411486583,1.477393315512988,1.3766205962165872,1.419472291988285
30,2.1447813364089505,2.218878788247605,0.9590445912257268,0.9473020774269484,0.746988171999658,0.7927195908593249,-2.2039044295303394,-2.242725361731328,1.348315401573183,1.3943493594649066
31,1.5660758836458517,1.5935654652805238,0.646554344930092,0.6423126504821256,0.6382622003542722,0.7043204362294724,-0.0027736942457662,-0.0207951765057505,2.499976511359743,2.497743800934616
32,2.75874589003681,2.900639745648428,0.5365922308862944,0.5242461464725278,0.1755116700471098,0.392396973421621,-2.396481941031693,-2.5,-2.308588790838026,-2.4758743076830263
33,2.90429170226027,3.0,0.619926462545857,0.5753455943203492,0.2860228832915037,0.2420977554588261,-1.3339943747880052,-1.3257083712411324,-0.994748573076043,-0.9763783609883678
34,1.119892953790308,1.220831690343971,0.6068041156374141,0.6078771582542912,0.7894793712285197,1.0,-1.3242182094555748,-1.4789232803518078,2.426724395522957,2.482809644912176
35,2.358433104868477,2.172309566350575,0.5864832124617073,0.5967766780980309,0.8422573247455246,0.6245749287471148,-1.117712321588823,-1.03508782354291,-2.040786893429261,-1.8204655012997384
36,1.8049907473185829,1.635408252254109,0.3839274857511944,0.4072609584362133,0.8443241210948302,0.7227702798964548,2.3420905586463108,2.1837910483074623,0.8912312921173865,0.7920144147261516
37,2.0531513149726965,2.144406566255061,0.3531333662775106,0.3309683122933903,0.4605057365034776,0.3870675129581519,-0.216665104038104,-0.2273435149075884,-2.01121026614917,-1.943983977575117
38,1.9298131116750683,2.0358720663187526,0.2518623315898713,0.2464725617460023,0.4245679945348991,0.5256444489921436,0.4500486030537448,0.4565176554736072,-1.736428053315715,-1.836817454563148
39,2.7621711853602715,2.7754119738136933,0.4061351852322228,0.4308621599190961,0.1604934455220787,0.1211097787934934,0.0725834149422222,0.0860356397858506,-0.4926187392837161,-0.4745593034074048
40,1.4449120816285237,1.4047281369827034,0.1864530793510353,0.2088564213985437,0.1775315809787416,0.1796191114843457,-1.846586813150576,-1.83187699696718,-2.394467993323126,-2.4151900424243915
41,1.1325542340446275,1.1905731223004623,0.1658894962319889,0.1551799441469522,0.8634713925293465,0.8753607074835084,1.3681234997778486,1.4647441030390362,-0.265586176690808,-0.3410957538074103
42,1.276802321395354,1.3299051775930255,0.3689269360299034,0.3559269351249057,0.6875178016530213,0.61534872859759,-1.1780485358370385,-1.1983920729773416,1.458482289243278,1.4555345008604192
43,1.647711997912914,1.868728700480526,0.1824727024397587,0.1620069908183962,0.6382538111529427,0.7937090624333119,1.654042696433553,1.7752324384928426,2.186440150291387,2.4364415802820347
44,2.4870724396049706,2.5855514527638004,0.553640112150479,0.5217106246331442,0.2107696391499659,0.1277118197834437,-0.139995477533692,-0.1369613723897403,-2.1963877953081856,-2.2057547692237343
45,1.205314168408297,1.4340999005659667,0.5460371482232107,0.5198361049480587,0.4172620764115842,0.8042170195334369,2.250641739743523,2.5,-1.795346134274895,-2.064039612305222
46,1.811499146766484,1.986698419839956,0.3152408206904663,0.3298338663477788,0.2581755941561229,0.4518755281799916,-1.173548312630871,-1.3345659090228146,1.256612367922525,1.467855218948179
47,1.0945814476960942,1.0752217975801397,0.3053469225568771,0.3307094856807503,0.7157280705608513,0.5770244829240149,-0.1217641479947645,-0.1583081980749133,1.3220477872723224,1.3338496071918058
48,2.837448967104365,2.885807876954708,0.7626796378406646,0.7794474312313919,0.4681343872289027,0.5428956283231616,-2.4123380595773805,-2.5,-2.089795739478207,-2.24064220128266
49,1.0392229107360835,1.00719334358847,0.3528468522456626,0.3608156225932382,0.3960069675300011,0.1,-0.0701384431651774,-0.1575857924454757,-1.2434908607689836,-1.2040038120464336
50,2.169082127088087,1.9241690522118968,0.3313137910239506,0.3823104584491089,0.690518266078981,0.3412279332777337,0.382372508586179,0.3135831839928162,-1.8374886350698263,-1.6368401967732829
51,2.1170314695383263,2.4099914135197875,0.7025065689529144,0.6647934822845735,0.9904884848401858,1.0,2.3608211146844784,2.4974756958064663,-2.371530164349472,-2.409361943931179
52,2.1772891084808945,2.1712080792959307,0.6001624181297377,0.6058417925743512,0.5453888661758458,0.5738981501878977,1.4577901824497508,1.4569880867148393,1.4265985238971624,1.391089062383659
53,2.3889334604007137,2.4015913891908123,0.6776691895039072,0.6950852941329626,0.4819922248151025,0.6302246704876147,-2.2699172358465862,-2.366880429197189,1.1468231841993404,1.172557508098404
54,1.2584898634774595,1.1941949945551775,0.7088484960551017,0.714848516333143,0.9744639274682316,0.5659624385316939,2.1630333259409418,1.9299859849582552,-0.4135884752600038,-0.3302334148772048
55,2.5243843158098893,2.437184463791065,0.6329347174159233,0.6416837507316553,0.3182534651750451,0.1,1.3428800915220056,1.1925182347270695,0.0367922650728724,0.0240819967692295
56,1.4319251596345146,1.4637180913983434,0.6748825914465001,0.6814671898813558,0.9216228212748412,1.0,0.4404560069281099,0.4186958165296605,1.8941950413436897,1.830410044374936
57,2.6526070536586923,2.451180094445872,0.2117267375062942,0.2590947232938494,0.8763269587955204,0.868248842650577,1.8379041812599968,1.710076996891089,-0.6971707216424289,-0.7169127612048294
58,2.637002528783614,2.295966316783164,0.5130700369285749,0.5483081668355836,0.5937816851889769,0.1,-2.331181664301764,-1.929051198215193,-1.0749226238170373,-0.8925804436220157
59,1.6282709650119462,1.499031378351903,0.521483103473161,0.5624831034644894,0.7698471637749964,0.6714300592564882,-0.1368849738712207,-0.2743440526569686,-1.498899652013605,-1.4284967264756172
60,2.800867412214134,2.971019329493064,0.7034072495743099,0.6698242144496787,0.3768262532572234,0.5312685524450219,2.215820853313011,2.2227050816330487,1.8210974255717467,1.9566601032387243
61,2.095618869679724,2.043661884854119,0.861064876470796,0.887064972576394,0.4830099153870381,0.5908557804003421,0.2121697668951155,0.2500872866569115,1.9572721862433444,1.9827556826892576
62,2.170624367268552,2.410256676151152,0.952678019742574,0.929285273698637,0.6268088145624905,0.7737651037324839,-0.6424659035956659,-0.7491024705502938,-0.707017776870138,-0.7247744844365045
63,2.3271747278765096,2.2304304188434223,0.5221730624822905,0.5564964762350014,0.1912892872685523,0.1,-2.450373154484152,-2.462726504591012,-0.830708894081793,-0.7729663292707606
64,1.948461188810154,1.9803475894339693,0.4535702020884813,0.4604605826075652,0.4912775692765131,0.5876718806988934,0.4817921801208313,0.4700785780964938,-0.6181175336138306,-0.6549396419998237
65,1.889402100641956,1.9341785180179445,0.9223743931284759,0.9088576537299419,0.5689194808957727,0.5544525033479478,-1.5023777866104138,-1.6215942476994056,-0.571914147351476,-0.5948476971747131
