,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
0,2.725983611897146,2.859367312615406,0.927364901494228,0.9049396161350466,0.1234142775416021,0.1,-0.9362066888371862,-0.8981175725858014,-2.0091208165071137,-2.084524617347854,2.3355481722095206,2.3428909822862667,-2.4150830292274583,-2.4055432629702738
1,2.554412417689412,2.7224032690742064,0.2108277575720276,0.2210230550717781,0.5050856005271256,0.7258249857171647,-1.1723177075701137,-1.3568136565855422,-1.1437571105783966,-1.2873127651388396,-0.2181190013151734,-0.2161786080368532,1.163888122231968,1.2353631314972304
2,1.5447467852255643,1.5574833972954472,0.1910587522529857,0.1930897527248112,0.1930239786143162,0.1748373885448811,-1.5733114752092718,-1.4943081410987349,-0.3613019000638573,-0.3622894147815562,-1.431809292338626,-1.5092995917091638,-1.3375210872254688,-1.3380335070370843
3,2.9804475918487814,3.0,0.1345425501603597,0.1220265219871638,0.7424555247326485,0.6606664808143254,2.241000483330012,2.1894022607686696,1.3464519488696052,1.332755287534329,1.0139589013480057,0.9572565258406512,-2.0119580613585364,-1.9219064686939944
4,2.415091222521172,2.89172235301314,0.8962683832370226,0.8110352562628135,0.65072229205112,0.9040281145183844,-0.664355019884369,-0.8105480744797522,-0.6103423019147086,-0.6317569929136762,-0.3482543204833943,-0.3813371579868166,0.207596248649598,0.2370198558634785
5,1.899558237008524,1.9760574185129884,0.2958027805915007,0.2877431528262147,0.5707596615541262,0.6487569708841252,-0.3081036403098908,-0.3342656660890504,1.514962065338647,1.554270900943532,-1.2190335058761337,-1.318194193850025,-1.1186291683466745,-1.24389094484
6,2.424078495068578,2.497467812976576,0.7269440042483767,0.7297110509202024,0.129646231215735,0.379832539122995,2.1952110864510885,2.3212026584134,1.8682507548448448,1.8843292049085367,-1.4790998620944606,-1.5461850358341167,-0.2861596206751099,-0.2834737001346236
7,1.0248340948328691,1.0631249184104588,0.7979410668958064,0.7959710731100189,0.3739973689672738,0.3798465517640726,-1.7884304222407863,-1.934517919131387,2.4682922984915145,2.5,0.216434348124696,0.1877316621159834,-2.4165150507832034,-2.5
8,1.3450448054346835,1.3821472155315484,0.1970459861425434,0.2005852860636169,0.2293670837452522,0.5009266166847314,1.9481126240564528,1.9861698253388365,-0.1346821668513798,-0.1350789890902872,1.9711764871693804,2.0867911937574406,-2.4407138447804666,-2.4418211858044847
9,2.305401310309832,2.271319089231229,0.4963214770418365,0.4956675913375421,0.4795343609912395,0.2377561860491171,2.4185136770476228,2.4337319620087325,2.1359875385951934,2.044157353226994,1.664123695983526,1.708070381151615,-2.0660001221380937,-2.013662147067308
10,1.4469177004973552,1.4254978839639565,0.2186537170633897,0.2206536843966046,0.4862684897745428,0.1,1.747615663880278,1.6255053469019416,0.859382770850684,0.68885884202206,-2.1563965019418827,-2.067839985384464,-0.6618323874574283,-0.8512916682983936
11,1.390083447143489,1.4105725247670624,0.9542128451251122,0.9510487703454,0.2336873672554199,0.1,-1.0224648133790393,-1.0643597149250736,-0.6903942264198676,-0.6925423886274845,-1.1251342082834792,-1.1750696166302312,2.225698968076608,2.181845349813773
12,1.6814871000947926,1.738879717597616,0.7113988710108701,0.712728345885293,0.3583455060191355,0.4827684081835278,-2.380312918790505,-2.5,1.3309776005007212,1.4535896905607542,0.7395133228806794,0.8345699368881603,-2.0617283406369107,-2.1189839016161454
13,1.0370273362000713,1.0511140453048209,0.1992337072850804,0.202458150961751,0.8486771625154546,0.709510838252219,1.444792934998751,1.577463191356145,-1.0556805345276,-1.2096566907663984,1.7481010412318,1.871195277506432,0.1188254761621726,0.178905051639006
14,2.1152200331760183,1.890530231249352,0.7003918466061042,0.7262872158689635,0.983721096555051,0.6707475531444459,-1.7886254588651618,-1.691274386425002,1.911077449891444,1.7785673805989992,1.3922795110146955,1.3748784472828148,-1.8846176021704664,-1.6879498253497829
15,2.7660891346432823,2.877698725880121,0.2609185568657619,0.2384892861892908,0.9454732564840048,0.9351604781896464,-1.3519477433613618,-1.5158413885965314,-0.8661751684292662,-0.9035768511579688,0.3473662460564697,0.3771983308649109,0.0771858576475104,-0.0292776002549736
16,2.463534466735453,2.6244417139212644,0.5080011620207479,0.4905027559627459,0.6910874251323647,0.8916833316363155,0.2349207353326932,0.339760448558508,0.384649046646035,0.4553801365965479,-2.300649430832205,-2.5,0.2583941049205979,0.3677539292849999
17,2.687949851475617,2.571703185422477,0.7580373607164026,0.7681566485135315,0.8446485274891324,0.6667611180935247,-0.9467743245280608,-0.8864627404081502,0.2622964512666353,0.2863068573288035,-1.568859041225651,-1.5272361382258046,-1.1729022262900908,-1.1108936646653906
18,2.013584518522297,1.943763635710005,0.2131017623262977,0.2116182844583706,0.9294372171770728,0.7899197741172463,-2.437140759575031,-2.2375769091338564,-1.6316191020955462,-1.6061021548497347,0.675855515005862,0.5682500976051016,1.3520221232364849,1.1792762121333058
19,2.793859129412851,2.779510312717814,0.3510969889282682,0.3529232927293671,0.2161949056917015,0.2678326694334111,-1.403119327647908,-1.356116285264011,0.874731227812055,0.8840658543887217,-1.486942936425536,-1.411082095646208,-1.160750386712717,-1.1307281486879146
20,1.8718946370727367,1.8627089856683088,0.4090564396947191,0.4127818140656567,0.8868176184116338,0.8941998305448258,1.8065858708005609,1.7525990296834042,-0.157248150760717,-0.2075737268211691,0.9334517284230408,0.8452972024107761,-1.996297071308968,-2.014804865226087
21,1.7683300180301658,1.9259129344331272,0.4689032724859792,0.4535087264971024,0.6173983883850168,0.8697272783747692,2.186228888402501,2.315394228378412,-0.961857445812262,-0.9825418842628098,-0.6796510531301797,-0.8441435106491963,0.4228326365325752,0.5522425188689476
22,1.0157962061951868,1.0027490980656204,0.1141101813176612,0.1266565949032994,0.915468860578842,1.0,1.4434215108730224,1.490505757816086,1.7818495483380017,1.932393879298545,2.093662046328208,2.2994501336884,0.4177946628822104,0.6450302985947568
23,1.4968525602462528,1.555541599046338,0.6224771059578524,0.6259647524866908,0.7610710082361343,1.0,2.3236127623071248,2.3978500533039,2.2925310976583853,2.4866059933824314,-1.1652515642803714,-1.1749308799467382,1.314954691311392,1.4765097137592784
24,1.43683060650115,1.5946552928536757,0.9863115568520904,0.9548360186037652,0.2913537454250952,0.5640076412914447,-0.846542411188998,-0.9256807491988218,-1.0555022152225972,-1.1149305717692215,-0.2172339965638614,-0.2778760345182127,-0.1846145204075366,-0.2740123982821825
25,2.446429822655236,2.230746268032654,0.1576433952332695,0.1802375149688,0.4245292478201314,0.1,-1.7060879339088912,-1.6100656375513864,0.6525357493896677,0.6572093054325789,-1.2765429139174722,-1.138118738552039,1.999879380588433,1.7625209736145755
26,1.3289322115177262,1.3171756876233909,0.4252652042398767,0.4233029215613355,0.2402891939385032,0.1,0.7137902062923657,0.6390897239572045,-2.2949909915557893,-2.199258499065483,1.9442608166615445,1.8940205011882216,-1.177516220894009,-1.0448128539276151
27,2.4275564541500243,2.5008570466179174,0.2377293680606715,0.2473093803396685,0.8455025991312894,0.9828209626465836,-1.445544277876646,-1.4302611520039863,-0.1230401234395817,-0.1526945795622134,1.5241937170056907,1.6230662533261109,1.836647289027608,2.0220614952345723
28,2.258876659736284,2.272371616869985,0.8111041670860125,0.8142120580617306,0.2478942173633071,0.3485928285896187,-1.343385689749546,-1.3492159477270196,2.34525646034941,2.3888685486846866,-2.459293682197492,-2.5,0.5543462371579561,0.4441426685668247
29,1.8028901503582293,1.8130710715273672,0.6457575634968429,0.6521661357251413,0.407586412991485,0.4924326370444506,2.321495050085664,2.46642953020552,-2.2019080963679576,-2.339350491454608,0.9019894147903628,0.8456827992965976,-0.3176965319384994,-0.3122621921276048
30,1.9991403757146813,1.904004061035084,0.6193343342946447,0.6443328540259254,0.7111191325032228,0.6616017402018761,-1.7766438076328046,-1.7266811310509251,-1.5984643326362642,-1.4665056054135863,-1.4078592831022352,-1.4484955172007667,-1.1553715130425624,-1.1633125303841112
31,2.094114929780219,2.0976539242374352,0.2969165999269489,0.2836472797994146,0.3856031035969816,0.1,2.204460918567041,2.1251050093340216,-0.3083801054038709,-0.3168264182396486,0.0007297532927785,-0.0238126718885425,-0.62347269311747,-0.6537310086965279
32,2.7698601736947577,2.581720861347372,0.1827623161730629,0.2181847612482544,0.4351822295708754,0.1,-1.814290904695972,-1.74781448054786,-2.162855196923709,-2.076777964022549,-1.9779938033607407,-1.92758619666187,1.2420611861105284,1.2996561405038114
33,1.0113767522725503,1.0847010827580814,0.2544054268595311,0.2564054254727929,0.5619081585613575,0.9170893109166948,-2.096219073090404,-2.2776435064190657,1.3185741397656183,1.509094514956209,-1.5336871450661926,-1.702752391728898,-2.2763888482322727,-2.5
34,2.961320242834249,2.97065352951026,0.6456224742524554,0.6409661377580322,0.10043481671257,0.1,-1.7757600488129954,-1.8048644513035508,1.2565606429587994,1.1661166366754137,-1.8303514024395389,-1.87616473667548,0.8121691094926037,0.7890034502411017
35,1.743869188701411,1.6705117593639751,0.2956232221936155,0.3078826662999933,0.7768788666223849,0.7043483923510083,-1.6079419294206876,-1.485726533058292,0.2889644576538525,0.3180086194783564,-1.3092024096253263,-1.366358805322519,0.0937971136096066,-0.0126367117403738
36,1.990737222781444,1.985355754700934,0.9770099403875736,0.990793415564063,0.934252526527278,0.9990712844862611,-2.431503912491241,-2.4807608854631567,1.2993877452766127,1.1620191529180803,0.9824947459601718,1.0640874378286838,-2.403227179486861,-2.4636636453479204
37,1.5604809434531288,1.5526575724618776,0.2171317961348944,0.2182076148303374,0.4672677373976041,0.507286433490702,2.1381079387958497,2.06943586271118,-0.7812159067694663,-0.8218520533233173,0.5531631741232285,0.5313794887347286,-0.0931349231754608,4.692130767943834e-05
38,1.810766426937596,1.8978589587733536,0.90160513069561,0.8876051272256994,0.4065772690564523,0.4798330078271233,1.048746878015279,1.0944564041340787,0.1902873370424773,0.1616744761187496,-1.4229829817260375,-1.4771084255248803,-0.3468313271305906,-0.2547792150349809
39,2.309893415954676,2.241807039853781,0.1301467342497509,0.1481352423364955,0.8528411681554291,0.7518473712972328,0.8849219947926656,0.9036586400376092,-0.8990194985025945,-0.8820513725167715,-1.8677641020128664,-1.7265589942794313,1.18944907304182,1.1397321982663555
40,1.870964868821616,1.8139964778830693,0.8825662687549876,0.8983917521741109,0.1237209707077194,0.1988073256268359,-0.4404330321142036,-0.4463663405967257,1.950520608519024,1.9870380387767128,1.7330900632610642,1.675333555550237,1.4434713387069198,1.489121111642168
41,2.52454509205764,2.470858231041824,0.3811071839895357,0.403343247834751,0.3992497855086572,0.333961536989009,0.9784264644293073,0.96790723397994,2.38480841833005,2.352913006953676,1.914095537007072,1.946775436646969,0.937910143363247,0.9779196038466728
42,1.3903921516437434,1.521845319475022,0.4662327049827131,0.4512327021624979,0.4567750071515327,0.7625752180019085,0.2579100712723448,0.2565492653411639,1.1321115632917405,1.15330945655594,0.5356737897286035,0.6639669889561995,-0.9663805361249388,-1.0597988548026056
43,2.7542233867288424,2.9799943609210846,0.8228090012766701,0.800121653329086,0.3016534085439925,0.4778657175752986,-2.374836580759649,-2.4554655853888105,-1.6382043954619496,-1.7318863639971358,1.7898117276255894,1.8455954095824965,-1.4528605075728422,-1.5112012994397326
44,2.541565881184433,2.6378903188721847,0.256667186796315,0.2342574954711443,0.899799633574309,0.9230158690955892,-0.2560542818302319,-0.2938137361141111,-2.1152313714236346,-2.152662762462762,-1.3559340718490147,-1.3450103323982685,0.1982981321903287,0.1509150226044477
45,2.267073653372503,2.2618963448966727,0.1382550049995822,0.1367614234056235,0.5865727588998736,0.5133131375519063,-2.4346400848364684,-2.5,-0.1728183212282863,-0.223046279997086,0.8368473587109204,0.8466953212735415,1.108415560420752,1.127343958853246
46,2.729444297954653,2.756022675156148,0.4084607691538925,0.4208039917086091,0.2118628265636449,0.3242243826713589,0.9120753355345812,0.8995647389667901,-0.237860823481229,-0.2683240497473336,-0.6670179228198853,-0.6395364423170913,1.5453955829313992,1.5003183145522196
47,1.2772442897069072,1.2614271452465629,0.5582431112282079,0.565243089930494,0.389494926325287,0.3387720654868943,-1.8027638909440096,-1.9880528475340864,1.8712530332259505,1.884609467109403,1.8793546709078268,1.896403489399195,1.5585604422725514,1.5476525274671622
48,1.5556854246566958,1.5602369808057537,0.2743932625065318,0.2867503538548828,0.3666565556686738,0.4846332143582966,0.121910597340632,-0.070821740290783,0.9188775136914544,0.9749102075028216,-2.264432637731658,-2.3824666241078445,0.2399188559297371,0.3053081488470774
49,1.8673864841368528,1.838568599565547,0.5486294895437871,0.5542211338649776,0.3773347544539009,0.1,0.8396339575558587,0.8147680329856086,0.7009174271348512,0.702208732392727,1.8135686374453348,1.7837685233897849,1.0174423786995377,0.9487013705621834
50,1.4090732674005495,1.3917422913678144,0.3099853919528033,0.3188527976796325,0.8767882691946569,1.0,2.47247340572838,2.5,-0.1487469822688164,-0.0655920379129714,1.326176022402645,1.2767258672742825,-2.186843223815361,-2.1797795175796018
51,2.2314340732233404,2.260727702622179,0.7781528410361558,0.7633748238833924,0.3894857874182703,0.4215154347342907,1.0483397624178097,1.0203397735922215,-1.280408839929596,-1.1882913636311208,-0.6031549383714946,-0.6013755640457373,-0.9123350354980958,-0.8585524263366011
52,1.1759843183300145,1.2099910433166006,0.5202434154455737,0.5268452369282351,0.3824650137379574,0.3754221912453365,1.993642959800528,2.035648778710461,-1.992520845040198,-1.9640415865968617,-2.173187292703465,-2.24501933995667,-0.9527872948076394,-0.9508651289219092
53,1.179521823559281,1.1948823228116894,0.2739344101659918,0.2769344059802083,0.3747188893506799,0.3203287958374855,-0.8596922989106187,-0.7685458407065793,-0.0595266315818687,-0.0236791571895694,-1.795207112641883,-1.7078068055564164,0.3866653802140224,0.447325867716088
54,2.6081279751210875,2.67245084799922,0.7425396085264331,0.7232026554054011,0.681570231712616,0.7002307254577741,0.6692034266340058,0.5911986008251919,-2.374125498808416,-2.3726541462885216,0.5283317775545421,0.4171474167689935,-0.015753848707396,0.0429915244293165
55,1.2002320034927882,1.231361866366209,0.6867319697263713,0.6812449800348448,0.3407175065580139,0.1,0.5519449670448745,0.4881698007975266,1.644860726464021,1.5410515441801498,-1.9894140830839664,-2.0156853891917903,-0.3699573455833571,-0.4355671206047048
56,2.869376444548608,2.976381128389276,0.7188114159171055,0.7394947599794326,0.5627800385293538,0.784889370415139,-1.8979141790843608,-2.008617389451077,-2.383058081177974,-2.5,-2.06389081220051,-2.197742653556424,-1.6567504946940057,-1.7121556160259068
57,2.501373045913379,2.432028752955739,0.6016172960977176,0.6301691783868466,0.8901843466064353,0.908647782781985,-2.3081763490739364,-2.344958186160978,-1.8809446791054767,-1.953694826229374,1.6765900328291672,1.726433120939451,1.2422410820421503,1.369023135916833
