,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
0,1.7631424371482152,1.847960612714774,0.8636053128639846,0.8681231298511622,0.6025409768224028,0.8371915641949198,-1.7271904175911086,-1.848647012201162,0.5247424388669097,0.5924930236424577,-1.253513337962875,-1.249341125740544,1.3301234151197845,1.2927423874104993
1,1.7623752837142748,1.844805490314726,0.2941589086902754,0.2891753435606778,0.223018109295477,0.4042697278913124,0.1115826613002407,0.1842445116907146,1.7916715273991186,1.9231713446601773,0.5303608474006605,0.6035606568133174,1.3059522528033924,1.323122904122887
2,1.416066721888098,1.5043553392832996,0.887829606643639,0.882614307318432,0.974111341960419,1.0,-2.2137966216398275,-2.269232787928836,1.372801604699208,1.5605637928928264,-0.7283616736704701,-0.792309660685001,1.811300043075056,1.8776843895466968
3,1.6431301221733716,1.8912893524680825,0.1727026101468694,0.1463776368095415,0.4468934206902554,0.96660575023986,0.5023521757175392,0.5162541651403078,0.1801774776830939,0.318194444657374,0.1919480440383963,0.1007365302085904,-0.00553308249225,-0.0835274452815404
4,2.724650951249207,2.999041378122609,0.2389120734563659,0.2162425561301345,0.4886089997860776,0.7022933719295702,0.3612554135995027,0.3594529066134744,-0.0291680283848411,-0.0719479718064655,1.8195836999792951,1.904828924917701,1.4772354294680712,1.6033356818325166
5,2.7242436568113044,2.9421058907705104,0.7298285250117149,0.7279212109082548,0.7227958616491997,0.8788029467776023,-0.2974871966285569,-0.3390060656479308,-1.7272681968333852,-1.837914983255336,1.7392882361806137,1.89382651482489,-0.9135961269652326,-0.9405370292196428
6,1.6896296284070704,1.8706996254836428,0.8610744409172412,0.8338200494350281,0.5023091770273479,0.8066748852838932,-1.1810532374664062,-1.3537080674174158,-1.1791417964312825,-1.2242769780976224,-0.5968330180296422,-0.625088751898263,-1.736263945457515,-1.8632436134256745
7,1.544021756343379,1.479833619063753,0.464738657320375,0.4840612095868208,0.916095839191054,0.8694129807104994,1.863721231531675,1.807280686537912,-1.7933325002427958,-1.709216026294898,0.0958799738517968,0.1194805333490188,1.396571315418078,1.4378276562117378
8,2.597171288345837,2.8055916790083475,0.5962034198030103,0.5476197934649473,0.4548484882619676,0.5606304443963817,-0.2697915141890217,-0.190695434926098,-1.4904118311534802,-1.6279784607034045,-0.8464002927672809,-0.9676760881928756,0.1190705035450673,0.1249340383212135
9,1.000803668758534,1.0,0.2559881792301056,0.260587452506924,0.9505289497401468,1.0,-0.7250340341065858,-0.8281500453032091,0.4824874245750549,0.5518366623148862,-1.6556627658616967,-1.6924233787185332,-1.4160684453511296,-1.5576897499898812
10,2.374247871796329,2.386653713675805,0.2073954438707093,0.1907026344469935,0.6821645588296386,0.5905733641139409,1.0391930520199155,0.9232070783311186,-0.6062054430394903,-0.5636173383701428,0.3508363924864066,0.32327735714781,1.3976560491963004,1.253329535454264
11,2.669355432128482,2.6270744403176405,0.4577189561807104,0.4651258709399395,0.9846079362440447,1.0,-2.383714512058437,-2.4366064407655488,2.050722504312628,2.042157349294306,1.555502400619002,1.6094535069933125,-1.7273586481252394,-1.69875868068224
12,1.8408376231915,1.7544353599892517,0.8397585816439602,0.8530301567330606,0.6738279798492577,0.2821187836333145,1.5282021626703457,1.4252881741935295,0.4099435806191692,0.3070980802955229,2.490524785607005,2.300196459349608,-0.847232519519352,-0.8435898192008819
13,1.3299558601019366,1.2144788759255594,0.1010278247071773,0.1130278249508294,0.9249049724029794,0.3753314162928902,1.6485062509069963,1.3820450839077854,-0.6589903491142235,-0.6753585658717823,1.6785539328472705,1.7191538473614978,-0.5941129262889439,-0.5383216091460834
14,1.4457225657096455,1.5807323151973678,0.4311479571429221,0.4225351615567564,0.4392888927272682,0.8582230818496146,2.2523993998583194,2.5,-1.8826016549623608,-2.2486979480642333,-0.9272917218633708,-1.0032528529583336,-1.0749701623358887,-1.0736451185348153
15,2.2136652030408506,2.42629139508201,0.9851765878677468,0.9766880804241737,0.5603204589398806,0.7980166858219091,0.3650572053007378,0.6090175740515152,-2.343559247844514,-2.5,2.242317011306909,2.377903397324404,-1.1613846258225236,-1.317860649087404
16,2.5655512018489315,2.624993934679128,0.4812643346620255,0.4638273211422486,0.3950313941778868,0.372588292938083,0.5684773313376146,0.5897845359115337,0.9311166006729926,0.9445097726886676,1.494144729426032,1.4043349862496934,1.3152738907865436,1.3750641607673253
17,1.054764525097916,1.024424658358171,0.3477690621486432,0.3567690169684746,0.8863423236954694,0.4301774950379261,0.4570464299199489,0.5577910028120484,-1.7290227778353522,-1.7749796714871708,2.420931393294714,2.5,1.854421224615017,1.652073676586671
18,2.7578410019461588,2.8284832898124765,0.1279989920463348,0.1215068650926338,0.5386208700622634,0.6264279125443666,-1.574300958070497,-1.4959959459284426,-2.46898179110044,-2.4367947508034407,-0.5917172088319039,-0.5656375584884459,-1.6122704773422911,-1.601149425058945
19,1.3204899756767847,1.2926518103913898,0.8842930259675007,0.8916407791827823,0.4677090666372683,0.2429171499406553,-0.3385164542787089,-0.2354511813596496,1.357167854854309,1.3342616973527992,0.5874085917729616,0.6091387026158303,0.9253420387682048,0.8516150411763487
20,1.9375530913920007,2.0201789295833024,0.8731659409237031,0.8660023372988925,0.4144036116300217,0.502294351482198,1.2882347834202696,1.384103093728421,1.9941986090476185,1.981411250971725,2.446140582394007,2.417095970668574,-0.126904864224126,-0.0187633784677961
21,1.7057592380733002,1.6562821821542173,0.5788120764264233,0.5934641360355449,0.3173486607411233,0.1030743601712139,-2.4204018663057707,-2.3103834321728964,2.1254622839024035,2.0391976992757304,0.4871426776350923,0.4155296957960796,0.8009760178298475,0.83513512735764
22,1.6278231629651974,1.6062997202928662,0.1502320119646255,0.1602320058601511,0.3641372852721466,0.2984651564107831,-0.427837312451742,-0.4152756269405823,-0.4975356224200805,-0.5850307750853629,-0.0599825145627058,-0.0729010238690222,2.3154457378696747,2.125055386616653
23,2.7195072912303844,2.7531472246313697,0.1288791124458882,0.1208788770201686,0.3558196890877815,0.3222160950325955,-0.846424221262827,-0.856832466088358,-0.6258428688311957,-0.5656025714139763,1.1417435010315669,1.014183016559643,1.1638097127476383,1.2083257708193806
24,1.8671959048066136,2.0682438887820416,0.5688765064599425,0.5358173846570963,0.8725894946642109,1.0,0.7132218315151029,0.8248101152998988,-0.1826321478835285,-0.1162417149210369,-1.49763161116083,-1.5739772884886638,0.3032477094348529,0.2774296441545291
25,1.6980239186550663,1.8075261063051296,0.8553940398474151,0.8388790318539666,0.9100865614775462,0.9996373452939348,0.0886945081695333,0.2277912668840886,1.7000080612285915,1.6798002274835866,-1.1932548146290851,-1.0680589971126886,-0.0453417049138782,-0.1076356595473128
26,1.238111772188327,1.3139617715225698,0.8561780922438222,0.8601109846143696,0.5133438970904882,0.9405415697677252,1.8875864116248136,2.0376498721226595,-1.387701991644044,-1.4388843973938004,2.1767110514352166,2.316630768384424,2.224275237616606,2.5
27,1.6540405845824024,1.6354349118983027,0.6376334958834413,0.6465897299562666,0.3557039795445971,0.1000032667457212,2.319314338852923,2.3130876523371047,-1.002291641980397,-1.014847164167437,-0.3883784931388007,-0.4007855361497271,0.818454047800633,0.8213295507220323
28,2.513471706162254,2.434534946793418,0.6417192533277057,0.6520375678190229,0.5316493668236548,0.4792793768365368,0.9046506410539912,0.9980899779063854,-1.804541278279297,-1.6687775396337583,-1.3376967025313902,-1.3170116252466817,1.4979717488154516,1.4593993453665033
29,1.769191293059724,1.673688492131458,0.6724402343562956,0.6894402250581495,0.9743943144815124,0.7635900655243255,-2.0738088982786858,-2.138188420050737,1.985142874993837,2.005350897798338,-1.0895438064186664,-1.184917591216242,-1.6953398576666152,-1.5805249953156937
30,2.011538674324118,1.9325713449421191,0.3720514129454612,0.3834035491171574,0.3960423016356083,0.2537947642360132,-0.3303250267033969,-0.2720138116942297,0.9593640235746514,0.9442549560350592,-1.7184455065758537,-1.5566098834663944,0.4607299588695146,0.4918688164027898
31,1.1793210286526707,1.2053002110489714,0.4656686424335338,0.4712767240057447,0.5602018593863558,0.5798143747773717,1.5907335137917604,1.5138898777755996,1.0077257439802956,1.2366086299960275,0.1108099100659854,0.0661664660168701,1.2296180388053377,1.449489064946133
32,2.638175214875046,2.7321223879116108,0.3751441991638072,0.3816597843481952,0.1191357719979562,0.1000582618705513,0.3368843942666494,0.3823333303556182,1.7387807413797651,1.8214562678971584,-1.775917763198231,-1.8304809896352232,2.1332581184679333,2.197801950977854
33,1.761476225142066,1.6010292115627325,0.9143443690697006,0.9302990851245064,0.928801464388791,0.4620843381553686,-0.7475995759903614,-0.7348721885712663,-2.415027915998781,-2.0866775979609447,2.199563461571361,2.1310281611680324,0.503130326798582,0.2910730257018554
34,2.411189037206761,2.3940781283461376,0.3271995500986442,0.3316757127901416,0.5706711187445679,0.4985774573807217,2.2724442051229463,2.308850380466532,0.1975474972966912,0.1750179594681545,1.597488235361212,1.581323737146544,1.3493410456331616,1.2571079403145404
35,2.992719176175969,3.0,0.7322051132154637,0.7080010834557707,0.5401323870326816,0.5035434926968578,1.0174947986065246,0.9494333700772674,1.139891308696666,1.0819782769425432,-1.1647921528665195,-1.0764244846611888,-1.0436595060140124,-1.0304485654448887
36,1.483173007506489,1.6393340849754012,0.8620866327774631,0.8468390713377651,0.8710481769811536,1.0,-1.8455479169271287,-1.8574511677775345,-1.097593204335006,-1.1290440210620378,1.497793087309513,1.6562637260826931,-0.8085912774559778,-0.8504476892745197
37,2.2135900514063067,2.084908402354104,0.4789942082230776,0.5058013448542312,0.9890421784865454,0.8347357672294118,-0.3128783334523805,-0.3884451621287101,-2.331940442142258,-2.3549538950412527,1.0020880074009346,1.0106537061522711,2.111454014434768,2.1039216584606457
38,1.7814220004272303,1.742705115049429,0.7555163084989628,0.7695901603657382,0.1425861082516824,0.1545178393294577,-1.986748978780396,-2.0498066149161644,-0.9283617637758824,-1.001303274688248,-0.8648379362494985,-0.8222151822322443,0.9657910052727958,1.1096206784530411
39,2.060811563218893,1.988731520649344,0.7665566090793783,0.7905102901617634,0.6239104696446215,0.6014211759702978,-0.3406571954669674,-0.2704120192334356,-0.1501166359226313,-0.252239212087357,0.2999905373485245,0.4001129756296858,-1.655432967789261,-1.5837682515670717
40,1.650214382211834,1.7176818544366337,0.302978118569421,0.2986622385254145,0.9741232346643196,0.9607392783164528,-0.1872013542832945,-0.1566034345393406,2.388165650779622,2.4550598974074647,1.410011705962804,1.560211861941624,-2.0266620099238053,-2.070084634755304
41,1.1076544591552735,1.1502031336936511,0.8750459703095822,0.8719019607283689,0.399624212873448,0.4490140296853943,-1.2024707049658925,-1.1551237044754503,2.0146663072894904,1.958762725261691,2.4931149263126184,2.396174508974839,1.712827833488499,1.707108207736554
42,2.044522351519672,1.911143141153186,0.4099599933662379,0.4261794062711605,0.823447931098581,0.6969831451365701,2.2285251886958903,2.1561173652266583,0.7979018913260794,0.8096989969828388,1.2235249561612145,1.207470455474687,0.5680988813352156,0.4526277599115527
43,2.2994711169074824,2.262304039115335,0.1322387498936199,0.1471570312823296,0.2068176785908925,0.1,-0.322927333540236,-0.2997704597069061,0.1932754104011885,0.182940205123814,1.9925546300690105,1.9888888736654875,0.7786833610744681,0.7721677906883004
