,sbj,isSpeed,jitter,threshold,mux,muy,ndt,G2
0,100,0,15,3.615505367044332,4.654520498166282,0.042434105233726545,0.1,-421.85502075182455
1,100,0,30,3.4311013650091073,3.8662560384722995,0.06754688517080339,0.1,-349.9925319757307
2,100,0,45,1.820967330545367,2.394901381954754,-0.2024874020487343,0.4014737199731178,-195.72356344371684
3,100,1,15,3.852865079703526,7.5,0.024945962028523214,0.1407360046279502,-598.7428808812468
4,100,1,30,1.7324212360239242,5.764806365943291,0.0670497904199778,0.3754966850864907,-500.80237615595047
5,100,1,45,0.9764107196052676,3.293389488328006,-0.3108221632705644,0.4589599976385518,-329.73492225259594
6,101,0,15,4.983515791897579,7.5,0.15227144186542632,0.1,-467.03635591478826
7,101,0,30,3.3134271924956895,4.222432212454351,-0.12496575596723632,0.10555559517321182,-308.19371008498507
8,101,0,45,1.9178390879800409,1.8961785651755432,0.10636717370816419,0.1719216183094093,-87.06271695851109
9,101,1,15,4.145244039312055,7.5,-0.28020031910141,0.12646059732366827,-541.8221758976181
10,101,1,30,1.844587164206229,4.479693203494226,-0.0739418008770256,0.3411161324597384,-328.9531028547656
11,101,1,45,1.2121394918021118,3.4908731202115484,-0.04288268479978931,0.4156016737929619,-271.771844489181
12,110,0,15,2.6005417555461783,3.894104578130947,0.20665565389636353,0.1,-289.7741034205971
13,110,0,30,2.3250180743668767,2.433785506661423,0.1070909379002372,0.1,-151.88691883878937
14,110,0,45,1.6018832580313749,1.6072147068215523,-0.09613242147952246,0.25227001229232815,-51.43374550440829
15,110,1,15,2.1293674368058393,5.8040935796524415,0.0971735188287316,0.2413591828903315,-399.82403214667073
16,110,1,30,1.532793319169872,2.854622481650671,-0.15544248143106798,0.2397599988823052,-212.53784289735756
17,110,1,45,1.207103037206775,2.1832620409398693,0.11788756297014036,0.32081004082023823,-149.9805892237225
18,120,0,15,3.2507439393250754,3.793485052212621,0.0160556162841406,0.1,-267.9153390730877
19,120,0,30,2.6985872849118167,2.600874207085805,-0.014281705418293107,0.11088988483815788,-155.9788861600019
20,120,0,45,1.5945374347973265,1.8334372987174568,0.0360105178222796,0.3994376131485824,-82.45046985699103
21,120,1,15,3.1066142530062226,7.5,0.121505638861625,0.21585979984651396,-488.0964416207531
22,120,1,30,1.2796865741667036,3.5165376013445666,0.0756985808293793,0.3359399839605327,-272.1390276857587
23,120,1,45,1.3157908603913262,2.93884458901772,0.025239891847612533,0.298594510033577,-223.0443795287194
24,130,0,15,2.0484792588074794,5.836308388012014,0.22350170596889418,0.19519342736038398,-402.41937594797764
25,130,0,30,1.0199726990283569,4.123274765870154,0.1342649359622363,0.3147654290964637,-319.1947720819398
26,130,0,45,0.8276980195373566,2.864822011875664,0.23116148247832596,0.3402099995843161,-239.36661831312134
27,130,1,15,1.2793595543925547,6.64681270575351,-0.5947546535305326,0.27089548822653536,-426.8903908011058
28,130,1,30,0.9999086732353084,4.92740640203828,0.0584230583241248,0.2889605227463312,-362.3290304858917
29,130,1,45,0.8396798952486753,3.7494557862318265,-0.3337725776762319,0.3049709086404602,-305.4732986188903
30,140,0,15,2.6792063402303468,7.5,0.21460273914379643,0.2617107194739585,-559.2401584463539
31,140,0,30,2.283558851742405,4.622213077008661,-0.1326930266325767,0.2189014563843301,-339.24354759477467
32,140,0,45,1.3904719056670525,2.5392569596763885,-0.0883468801864452,0.2968201167687411,-183.1191955083336
33,140,1,15,2.613281375562775,7.5,0.06904546916220806,0.2544055100154235,-562.4010022724104
34,140,1,30,2.253629251337036,7.033118391190397,0.2685690983131679,0.31631179615508287,-444.07664911427906
35,140,1,45,1.0395046002449928,3.3382239951580743,-0.28477539849040023,0.4280299962726039,-264.63580692487795
36,150,0,15,2.2761864680049464,7.5,0.02542233819750012,0.2435870192428026,-481.8299686831969
37,150,0,30,1.4613269636902246,4.561025962212368,0.2600640689580781,0.2845488207848087,-338.8788528632323
38,150,0,45,1.0194625211217498,2.7439448379061484,-0.19647632338167745,0.33018987690929347,-216.1515616671199
39,150,1,15,1.879310624845569,7.5,0.01113519215506321,0.30122552294605354,-521.1230139263643
40,150,1,30,1.1200436815403658,4.382508179379682,0.19167257479917643,0.3568099924525866,-333.9107866112714
41,150,1,45,1.0896277843729856,3.615999919150269,0.2013964314255672,0.3484199921609551,-285.3147875306633
42,170,0,15,3.056569687916105,7.5,0.3495637219757843,0.13773892908216764,-479.45144498227654
43,170,0,30,1.5836043284903734,4.136800135895214,0.4950338867100288,0.23877153053784808,-312.64201026802573
44,170,0,45,1.267800571360676,2.2460054242442475,-0.253029584482728,0.2302299028521978,-149.76618867604734
45,170,1,15,1.778910772460074,7.5,0.022541002128546952,0.24441217831410697,-482.50381326660283
46,170,1,30,1.086405958191749,4.14477684901646,-0.0966809462192935,0.2643252126703183,-319.3077686023305
47,170,1,45,0.872969652528195,3.325655577223998,0.4364276181461853,0.2940871767602622,-277.0816762470037
48,180,0,15,3.827749568245881,5.267986359389877,-0.1014479985573085,0.1,-370.3851621097944
49,180,0,30,3.120916460867697,3.522323844356623,-0.3543560903041522,0.1,-254.8679514981698
50,180,0,45,1.6234121515327429,2.0837261303572427,-0.0768325776390609,0.3590071576295823,-117.24807745189187
51,180,1,15,2.471423621843009,5.658725347702542,-0.3849217429977018,0.1314198027856966,-386.007071074976
52,180,1,30,1.2490567664638081,3.1995551695068913,-0.6047978368099265,0.24289998317729045,-251.67882093831136
53,180,1,45,1.2829541199296315,2.2311540341099265,-0.04594645599366275,0.18863540308353263,-151.50981316099853
54,190,0,15,4.788377819013558,5.985949702138139,-0.20279380001954037,0.1,-400.97897439216126
55,190,0,30,3.322054587570459,3.216182176979957,-0.03114207000256,0.1,-221.99008626316936
56,190,0,45,2.070848115052627,1.8808020205567664,-0.2098690334319592,0.2622299937637081,-61.76031711036988
57,190,1,15,2.0863261605910837,7.5,-0.3929316661112955,0.2626714840258965,-565.8135860839917
58,190,1,30,1.4106592674609513,4.996030454066175,-0.1792689043299644,0.2828446901215251,-362.63310646271526
59,190,1,45,0.8790450833356938,3.7882248547531088,-0.21680166251021168,0.35809992020717196,-300.3088314109185
60,200,0,15,2.723942188704161,7.1710901648548635,0.0374350933076331,0.17054925403720816,-447.9838864273592
61,200,0,30,1.3529157207116067,3.9984956954617172,-0.12138061637736751,0.2665399832252764,-294.41480688190705
62,200,0,45,1.485824501331579,2.4399685933225097,-0.0056954347090014,0.1333679015086623,-153.64842125278537
63,200,1,15,1.6585213772635665,4.12644037387614,0.3717035407028315,0.12136072348987761,-309.11034370689634
64,200,1,30,1.2306055198269992,3.707843230195262,0.27367567120303665,0.21575442106829712,-287.7385466408754
65,200,1,45,1.0243553425839462,2.405969833148267,-0.1891751653185014,0.2310199997312391,-178.0388132168637
66,210,0,15,2.5490512031055137,5.774796126705114,-0.3385690296573284,0.2504713186408224,-399.1812568740527
67,210,0,30,1.4772246056381404,3.497914684550759,0.0147162328010347,0.3563360003198542,-263.60724817178004
68,210,0,45,1.179447703816583,2.517375297532451,-0.1084718654491383,0.4127899989989698,-173.8703838023012
69,210,1,15,2.3003620254775043,7.058793488566339,-0.14603917491861249,0.28525880969761663,-444.0464590465518
70,210,1,30,1.2996029464334107,4.2512075321636855,-0.29688551020647863,0.3477383481659121,-324.4716559057898
71,210,1,45,0.9347033891819223,3.097717635005162,-0.37449440400403444,0.4194182751940567,-244.71273966074318
