,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate
0,1.461073464529307,1.538356505966876,0.278904256358223,0.28723483560548,2.910334757682511,3.1981999388792035,2.175835657083062,2.3137106497911457
1,2.006837012101916,1.9267795952294908,0.6460579888063016,0.686775696140386,0.9690115396108752,0.9882908878987426,-2.6944405399007154,-2.7079878071753845
2,2.345575136274669,2.065546393728512,0.23379858360016176,0.33599320743591743,2.5802430785318387,2.699685716925157,-2.2608307483438574,-2.210481312267187
3,2.3630572037668953,2.4096540095168035,0.4069567256175335,0.4294220605568908,-2.7542026633482224,-2.9214473010268787,2.434202880391263,2.7030196883431015
4,1.9241420233740332,2.4637167427419135,0.15169083222346785,0.1382398017055056,0.2122711533059658,0.34969232291852903,-2.315370735658513,-3.5
5,1.4137284252730666,1.3562520200262151,0.1859178187056184,0.23908259117508435,-1.1992959550472793,-1.2380825095860875,-0.5762215769871538,-0.532512488651115
6,1.6123519949088612,1.429149201942484,0.9239279597329343,1.0,-0.5814969777914731,-0.587385906203636,2.3148994229835105,2.563622661104704
7,2.0831843130812358,2.1884935320863366,0.7977556141805124,0.7607550242092951,-0.7822966277610685,-0.8520732396708384,1.3002164647844103,1.2841774021429544
8,0.6958935338152707,0.6873143217687269,0.7905174646017968,0.8079815448775359,0.8842476859740983,0.7756132187237073,-2.4538522265120246,-2.4633929627510027
9,0.627153813830226,0.6127033521253766,0.5318481505106716,0.5426104966595477,1.422344944376064,1.7528353392777132,-1.6691783236010216,-1.7887416780963985
