,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate
0,2.2041562690546956,1.2092353219414296,0.6374175842637069,0.6471822369448843,1.3216044057029492,0.7341530462340051,1.8245256621352155,0.6641515100862343,-2.276715983325289,-2.040552418576037
1,2.0562913782232917,4.11714768816188,0.9473232803619834,0.9436164382449014,0.9271583311935909,3.1169809017182883,-2.893945880200717,3.193281048450147,-3.0721850716935437,2.2329604292536045
2,4.799920714638274,1.8057996132232117,0.8095138222630563,0.9999999888469617,-3.4655197742672526,-1.5461471711048738,1.0378262723211988,0.48455946037886277,1.2105496469777564,0.5498408745818959
3,1.9160318578978421,1.0027853899944041,0.41771552450549204,0.4197155143191808,2.5695118423216647,3.5,-2.2398493295547652,-1.193730415496967,-2.273333542970553,-1.2518348199290403
4,2.18026879355525,1.194938620074903,0.7374642220963478,0.6984642016486994,-3.3709431318430223,-1.673203832972065,2.2883485785445714,1.1282417449653805,0.7341840532684101,0.35593174146847106
5,1.5925817729218599,0.7612231124486555,0.1108433477527318,0.9812774551527431,2.7212100352333692,-1.7899411838941992,-2.348359670708725,-1.6229440566183078,1.989412558349746,-1.0598489474633523
6,0.6715238299851911,1.6653778726947028,0.41690092869314904,0.9460715335318469,-1.3888275193290762,3.0431605555486767,0.09239576674882122,-2.9763301960028214,-1.6129019785958953,-0.5992591020799675
7,4.63986874473954,1.8091557977921058,0.7975834650791652,0.9215833601194318,3.1973357873362547,1.4272632800478045,-0.3115105190974954,-0.14838569472138294,-1.2344442105270108,-0.5365127900850122
8,3.9329203175310896,4.705049243439829,0.9154676449323501,0.6045377737325062,-3.256291975803439,-1.812231389264774,3.3479455615294587,1.891959836020976,1.0230951743614614,1.9777716745277956
9,4.714947262119418,2.066456130273892,0.9978567610012632,0.9968571022241421,-1.0455497780100353,-0.4156319055971486,2.849782155030364,1.259623106698268,0.14876155983296824,0.07675227962936983
10,4.776612891902783,1.789239644970721,0.23595258979033165,0.4979526678885308,2.2925808421185883,1.0432883432283628,0.19994771124271227,0.08258227892301863,2.4271882390989497,1.1546103701983372
11,4.652123557244719,1.358720482135622,0.3855665412350539,0.7184874439846141,-2.7516250199359016,-0.6598686183054858,1.3074070696922586,-0.029638121111175864,2.7143064857086037,0.7333910821541609
12,0.6031330159461246,4.11375127994708,0.7891999357806804,0.5651518285997602,3.467987074542846,3.093199751545762,-1.924759055447318,1.0315691364699386,2.854614016574205,-1.7736757024021816
13,1.707882817830488,1.190242155361894,0.49813223387480354,0.4531322749502784,1.3498391726593282,0.9237148614732988,1.778817549215436,1.2409512764611885,0.5405778940899375,0.3279027881847645
14,3.169933468375031,1.3189330688198455,0.418335697040702,0.5973355326453875,2.981847112498593,1.5566318237658194,2.3118623172492194,1.2290527434088456,-0.07885005058083061,-0.03936828646152322
15,4.90402164117548,1.993379866898521,0.4888145854880365,0.7318147964534298,2.2540802746010042,1.1002574315588265,1.7223764519922766,0.8164896108165786,0.0992190113848922,0.03615932113246896
16,1.7809421140500485,3.854329247487896,0.9138781538215733,0.24775554695829372,3.0014598558594012,2.6409294510526835,3.083118232902117,0.6666703578051187,-0.9508468055108312,1.0960785242322197
17,3.6470788246083727,1.5680159099980489,0.7480147316884311,0.8680169386878709,-2.5096588238603044,-1.1999227017691148,-0.3315880401974486,-0.1674605204191067,2.5469310317536826,1.2012918342724996
18,0.8157664916040276,2.6075528990620245,0.7982079015643754,0.6765034195919298,2.5992348238483443,-3.1776650630461516,3.435363459751799,2.9601864240371376,-3.006840312966091,-0.09025717721361182
19,2.9316935275871185,4.864111762737305,0.9083974003883124,0.6487234310928378,-2.60482200406695,-3.4506373390756635,3.164888553708217,1.1645914390778058,-0.8046745547902767,1.3957306407979289
20,3.7564212954077845,1.5554031759560365,0.8317114211892707,1.0,1.0702313340819358,0.5581910481657377,0.48130602768957964,0.2140643761209342,-3.182865399174311,-1.5950399804197317
21,2.3601995529145396,1.2336521441661752,0.6323637327501664,0.6843636912474791,0.9822235835804811,0.5316469070409588,-3.201302063639655,-1.8513766917829193,-0.6009947158923713,-0.3105396715078589
22,4.997843157710061,1.3784712268112167,0.4949291053856703,1.0,1.2881472378993344,0.5193303514254669,3.1356350687039543,1.3128143478276222,0.3346568475095205,0.1079915670873988
23,4.244587783619184,1.6003339880093255,0.3538802801953315,0.48188053530613323,2.2805660803247485,0.972675124704534,2.9399281254216465,1.260762990281226,-1.7008554628914179,-0.7047517321871604
24,4.614802357776184,4.5697822339420515,0.9010618945266301,0.43237801124113234,-3.4002997575511293,-0.7601853166774161,-2.400868674338936,2.2574363600174925,-1.823645989096295,2.238880762542773
25,2.2484361393498005,3.6364575658318126,0.34083071368034423,0.25885101012340545,1.5645754422673437,-1.1140405795078336,-3.4906056810017363,0.030002548281205965,0.943776427962429,-0.7315124876742005
26,2.6190342506841655,1.5085114352354991,0.6346124092752529,0.5666753280199435,2.959653421283633,1.4780372688855283,-0.27079856083709997,-0.1441628019042275,0.8024205124635332,0.45277521301721324
27,3.173772277355819,0.6653412314612148,0.3505635834636736,0.6570459015406453,0.9527857083495314,0.3245788221273189,3.283494611179019,-3.497029397976115,1.8985408296366866,0.6767509186834225
28,1.2460460603800916,4.134439435679948,0.26895519860910233,0.2737342128114202,0.6450469839730946,2.5869342390322565,-1.479695571872914,2.39159912403635,-0.2668580345998197,-2.7514422831548115
