,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
0,1.129522894358922,1.5709749881911204,0.3884801381347021,0.8145816721063764,2.097433981505949,0.49310509389247814,-3.1585858011229764,2.6516968567965584,-0.9112232196856944,-0.5668533381046312,0.6492756487232663,1.9833758031388053
1,3.8792243470826753,1.430092633282366,0.7943043619030543,0.722304267503076,-0.8566564275111166,-0.2572830708408601,-0.5274845239743833,-0.17981382244994631,-2.9283461712174366,-1.0356714431962328,-1.7882660771548857,-0.6007585548000642
2,4.6621079767833224,2.8099061905456546,0.2225007963211656,0.9014919031983188,3.1647400409801767,3.1996650231960357,0.8321975308804075,2.0342680428881064,1.7654728857302873,3.1663818355850317,2.2972026688280387,3.0263324266944354
3,2.3980910197784095,2.0386672588932933,0.10648973251334942,0.5683488731161157,-3.3282395951346078,2.4715127673222286,-1.1471622739172904,-2.566257681998641,-2.4981908208721797,-0.17713687323037958,1.8282827561016912,0.6316110485810955
4,4.008775454410165,3.851618355308223,0.9594674445037504,0.8943802926887156,2.1662647011803,0.6273615819597831,-1.0813788488451936,-2.103911539448303,0.9115920913201755,-3.2286543614754413,-1.7639057199366166,2.9986284885724417
5,4.069341969110311,0.9331649171505376,0.6373091206703724,0.8853092509522031,-2.9850103862097894,-0.9193474993746888,-3.106793729917311,-1.0421124986299994,1.461378702544276,0.5453951975834668,0.12978575790201508,0.02282027160120139
6,3.579074916784576,1.2066579228191654,0.9446296822509439,1.0,-1.7205636109421738,-0.5848384649291498,3.466977635499111,1.2626033947892026,-1.6137755424469047,-0.5952776683906007,1.5135038881523024,0.553608005650208
7,1.343076111340187,3.387768111594746,0.21663896482124834,0.8325665287044861,-1.4585988085291979,-1.699126031941205,2.5585219445220946,2.8425916757477876,-0.305392563383989,1.1560085716245485,0.6566549532929125,-1.4715136660520582
8,1.771920088131835,2.4478384362641767,0.7553418495475612,0.5649999941816344,-2.6193979337024036,0.11775526563565886,2.103394351895078,-0.03550112550035944,3.419343328161877,0.054570084098898186,2.155070715843936,1.9230547926704245
9,4.760973270956918,1.3679239810452202,0.573163419746013,0.788163366428761,-1.3947614910672188,-0.47672329717281337,-1.4811999425680442,-0.5446704795916739,-0.18675679967365,-0.03566581906021064,-3.2159848639408266,-1.1529024581513032
10,1.2573581584361901,3.3404071933486312,0.48377255478094905,0.5924844412728998,3.096422102331676,-1.0420195636846938,-1.9437337386358704,3.491689316731498,-2.201941881552398,0.3010184341503783,2.704349797401667,-1.0363920926927115
11,2.1739374534742373,2.723545727778246,0.10674618780986739,0.8746831042404812,1.1917641691033787,1.0730600299279516,0.39068657561374875,2.3912467598180127,0.10085874333538536,-1.4525223595202854,2.299224658294345,2.6022386972604865
12,3.7588455007476953,1.2840909012393844,0.102575602408216,0.25757559687635445,-0.14076594453711389,-0.06888831400042617,0.12644265230010532,0.061701508778705644,3.3109457224251937,1.3212108463462378,0.34664574068679943,0.14656306948206616
13,4.558152751989802,4.340684513776829,0.8093373639639293,0.30360745467857764,2.3368067750174113,-1.2387779771573384,0.515164964522063,1.9989669539716663,2.754509096477984,-3.4903898689403348,-2.6848467951401354,-2.4129171656427326
