,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate
0,4.8289557725996,2.331034214985955,0.9844849439108435,0.999999917018598,-0.46918303401908856,-0.2273923507690964,2.555254279691933,1.2185695231633273,-0.46595805792448164,-0.24081287654898473
1,4.347277813177192,0.5,0.23908450507914103,0.7632766382695334,2.9637001633039004,0.882672015909824,-2.558454206060187,-0.7871805139597468,-3.108319732072155,-0.9095520145855645
2,0.6194954969985214,3.634472750468063,0.6992120711145026,0.7321124871052297,-2.9929848173241744,1.390587158981965,-1.7278784246353474,-1.2806031762673007,3.340626303330474,2.2195722739008144
3,3.5760999171956382,1.6157453869562324,0.7281698501810111,0.8791689048680598,-1.9652734837394652,-1.0478847960227404,-2.25744134445344,-1.1646680681953276,0.6540596134869332,0.3392162459840443
4,4.544807706519025,1.9423216809557777,0.822394502278646,1.0,-1.3797181237198992,-0.6759627624597879,-2.582095616646742,-1.2148144142278694,0.8914096902768397,0.424392697346184
5,2.6815758364883107,1.169312358710421,0.6191222074765265,0.7401219066479834,-1.6202758602525416,0.04098087141189037,3.2807489409921224,1.6885327324129031,-0.765242316380401,-0.37099925201463324
6,0.8993951169752836,2.4670573526186472,0.29011980087709405,0.21733772890937658,-0.17968072351442121,3.3921085239919115,1.4599174492770746,0.782750279794158,-0.36701987929167434,1.2196505871255443
7,4.3028002593739,2.031612650290567,0.935505731928924,0.908506505244625,2.2003537749458135,1.0097352340691628,-0.3546254514852597,-0.11427113973974709,-1.8180778937678483,-0.7983814337357107
8,4.126731141854428,4.245011132598309,0.14533330844391254,0.6777191020445698,3.415378205425722,-0.2830501241192426,2.0503550843441123,1.3654146760147727,-2.9528873167183947,2.465884486859448
9,4.136983480658994,1.6420253693151547,0.6962947348113406,0.8942946420016193,1.5279322666621848,0.7448627681250071,-2.9197434826054955,-1.4384841389101597,0.15120700422602718,0.09247986993243235
10,2.180097116663159,4.087300291379746,0.6466063292925137,0.3625447795922901,-0.9261329083261067,0.28631424703140995,-0.5503287718722844,1.0168667208718407,-2.973838451747384,-0.026489955581853297
11,4.884945881943503,2.5006428069176607,0.8479083949423323,0.7889082991640617,0.5337793199892104,0.28769891347216425,0.12811354746259163,0.10227809223675711,1.9573703829642346,0.9737996127676909
12,4.545587623615161,1.4733337580124788,0.22802194545050616,0.6110256542608024,-2.0898782690506286,-0.9806417649533131,-1.9982599273421329,-0.9507721198619681,-2.6020942542600336,-1.288710194352622
13,1.8665945255092264,0.9260098418629186,0.9818112945291756,0.9928112903985482,3.283500065813364,1.7085182488097455,2.7211262551025284,1.3469376586128983,3.083683468383601,1.628373948676195
14,3.2017336430394234,1.3146315226544032,0.9133886612742707,1.0,2.918564850167077,1.3732717733086561,1.9228836536642966,0.9510957373368952,-2.5421462666400463,-1.176728126310585
15,1.8369706886061148,1.0432769884335085,0.29066845369239375,0.30066871480189683,1.243612475124754,0.6189183568471517,1.8930903014016183,1.0980650654996968,-3.3499254199899857,-2.0049638721830774
16,2.9783065887791245,1.7312100436675792,0.9598763874434222,0.9408772971580628,-0.014494676807210283,-0.061006352427333696,2.3430633042322206,1.3045886044566761,0.10296232392538229,0.09808681939009392
17,4.587905855969477,1.7199168127985782,0.6858601869324755,0.9814867620714983,-1.3378264136026332,-0.6371920207320458,2.601068299815644,1.2086023094465668,-1.1778364785201103,-0.5419273614901314
18,4.822916912706256,4.982336894298107,0.6243197242187343,0.6862255781320025,-2.9053743111010166,1.890377622677625,-3.4762036149115416,-1.5573017011123542,-1.39506029032452,2.0050785450301456
