,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
0,2.8022471970821634,1.010820710022738,0.9333505984767606,0.9263505672020003,2.7946633307258173,0.9491792027871315,0.8598533064035889,0.3322724650946912,3.033308755251209,1.0934167371992416,2.5477771206101365,0.8336263473482832
1,4.843671444565688,4.784388369616927,0.14060739031485367,0.866896631830832,0.7330825474122341,0.06031251026008244,-3.489401236040565,-3.4995749852301286,2.1269892892220477,3.5,-2.3480700027545423,-3.5
2,4.821263505587117,3.6447446087103286,0.5967263033115945,0.4796288221849281,1.5471447907750013,-2.4111707536296416,-0.036132505450036545,0.7709703827271773,-3.324253513835912,-0.6821973346860375,-3.06078292232231,-2.9284458111015796
3,2.8308517842478382,0.9667670409597863,0.8633300162798638,0.9421683427258859,-0.03877157015385835,-0.042238525514310496,0.260443202115038,0.07849716062007134,3.0347191638712294,1.1870791789908104,3.1054304237509402,1.2223006791190434
4,3.210015826558246,3.0758216978476103,0.8114234950176,0.7737331403130792,0.7659549598769898,2.9664594137529896,-3.4274655734175044,2.724069111960561,0.8883135412470091,-2.4689555213464645,1.362511098014806,1.9120027371498218
5,2.3801143366966255,3.2606267808220957,0.5045198706043296,0.9413169495133501,-1.264628170208537,3.2772055763444885,-1.5786418684084043,2.9653839358905003,-0.3711227069835997,1.7012714157288333,-2.796112533929492,-1.4528935128637817
6,2.6112169056022907,3.33509336641516,0.7835264227303402,0.35263430127123885,1.8243595239367025,1.2434194705027817,-3.0669932265841893,2.3575495677457945,1.9924988854780943,1.049374025638699,1.8734222307807702,-3.2186476832784088
7,0.8245034679047774,2.236322797044958,0.49395797667774494,0.551519499070652,-0.14460241911484173,2.020578434549332,-0.3833539118929796,-0.806660497159845,0.8361744404815088,2.680140858012935,-1.109417703464735,-2.627106011461336
8,2.3191614444678117,1.0085473584094844,0.9237822986012731,0.9147822940522752,0.5595429307015238,0.14661333397855397,3.194363136058521,1.2654445852736191,-2.2060531437563524,-0.8776613214549353,0.35711281577288545,0.18210329045398588
9,2.0798505025280813,1.0383491955731072,0.7103774888572923,0.623377450212447,-1.7607824798279874,-0.6661738540180178,-1.1341763861461724,-0.45091718189821395,2.7555407158778875,1.121393552481955,-1.6212527787413418,-0.692048333380324
10,1.4569304939072107,5.0,0.30030773174490716,0.35403752591841997,1.1042447884958366,3.5,2.0323418481131883,3.5,2.2461059029802284,3.5,-3.2813053004307386,-3.5
11,0.6322057132799589,4.9697227186190975,0.9952718690938738,0.9272446821662763,3.057291604110083,3.495824109105769,2.842475114447753,3.436072770382815,2.4728701248119975,3.287797260408669,3.336797117606376,3.421752340695899
12,1.195476802373105,3.400357997484922,0.2404027520520399,0.32647012400057185,1.968974335397614,3.5,1.1459302664405517,1.9256591423805565,1.0294852391025127,-3.5,1.116637461147282,3.5
13,2.818811188590806,4.274694052519291,0.8096067848061882,0.2382627267112496,1.372498799672874,3.01121365568301,0.10041959960340896,-1.5643025991332742,-2.294170823222596,-1.8060017488323248,-0.3520890827041586,1.2847031316794841
14,3.220850069611537,3.672335534365453,0.4975190488685569,0.1742639861757054,-2.2705117476882677,-2.417391769876094,0.08028489100447489,-2.043249901131525,1.5345274549011783,0.46552955394843143,-2.6674233165113987,-1.1712318691879
15,3.37135128237654,1.1537475288100079,0.5444167597023634,0.590147229132421,-0.23957926465735568,0.513980948085364,-0.20816849374648638,-0.3078750045042178,1.2873793780878422,-0.15012006515319354,-3.417771826631837,-1.0891255360196432
16,2.750718844566108,3.9941940495077333,0.16031203577122063,0.27410381994316635,2.0336894190083417,1.8423619704161105,1.000266594720797,0.45470233264325066,-1.294486858369909,-3.272762782236835,-2.0620143760691345,3.107388086897635
17,4.175647139601331,4.977825306756658,0.2341118091447787,0.75503162417267,1.9041774363817974,3.5,-3.4461415139496356,-3.4676095085376266,2.601310244770882,3.5,-2.941693516678779,-3.4416382867637054
